employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
1053,Elizabeth Dickerson,Sales,low,214000,0,0.83,0.6,3,142,1,2024-09-10,,1,0,2025-05-10 18:54:24
1074,David Delacruz,Marketing,low,159000,0,0.43,0.54,2,143,2,2023-02-27,,0,0,2025-05-10 18:54:24
1221,Jeremy Dickson,Sales,medium,316000,0,0.69,0.42,2,123,1,2024-07-08,,0,0,2025-05-10 18:54:24
1282,Daniel Webb,Sales,low,443000,0,0.5,0.57,3,130,10,2015-09-10,,0,0,2025-05-10 18:54:24
1425,Thomas Travis,Marketing,low,253000,1,0.56,0.92,3,281,6,2013-02-20,2018-12-18,0,0,2025-05-10 18:54:24
1464,Andrew Keith,Sales,medium,226000,0,0.97,0.54,2,121,0,2024-11-27,,0,0,2025-05-10 18:54:24
1851,Robin Melton,Marketing,low,216000,0,0.88,0.85,3,127,9,2016-04-12,,1,0,2025-05-10 18:54:24
1942,Mr. Daniel Dominguez DDS,Operations,medium,127000,0,0.62,0.85,5,247,1,2023-11-14,,0,0,2025-05-10 18:54:24
2025,Rachel Melendez,Sales,high,394000,0,0.28,0.9,6,197,3,2022-07-12,,0,0,2025-05-10 18:54:24
2220,Clarence Robinson,Marketing,medium,134000,0,0.67,0.45,3,140,6,2019-07-19,,0,0,2025-05-10 18:54:24
2267,William King,Engineering,medium,597000,1,0.2,0.99,2,285,5,2009-12-19,2015-05-23,0,0,2025-05-10 18:54:24
2504,Dave Schmidt,Operations,low,289000,0,0.72,0.43,4,143,2,2022-12-12,,0,0,2025-05-10 18:54:24
2934,Allen Carroll,Sales,low,201000,1,0.46,0.85,5,266,5,2008-12-28,2014-03-18,0,0,2025-05-10 18:54:24
3552,Gary Rocha,Marketing,high,222000,0,0.72,0.91,4,144,3,2022-01-30,,1,0,2025-05-10 18:54:24
3757,Colleen Perez,Engineering,medium,186000,1,0.18,0.49,5,262,1,2012-10-11,2014-01-22,0,0,2025-05-10 18:54:24
4101,Karen Simon,Marketing,low,429000,0,0.68,0.92,3,136,3,2022-04-04,,0,0,2025-05-10 18:54:24
4248,Chelsea Lopez,Marketing,medium,278000,0,0.72,0.64,4,155,3,2022-02-16,,0,0,2025-05-10 18:54:24
4278,Maria Sanders,Marketing,low,314000,0,0.75,0.59,3,128,2,2023-09-27,,0,0,2025-05-10 18:54:24
4478,Lauren Jordan PhD,Sales,low,441000,0,0.64,0.89,3,142,2,2023-06-05,,0,0,2025-05-10 18:54:24
4617,Valerie Flores,Engineering,medium,291000,1,0.41,0.93,2,298,10,2005-08-05,2015-04-11,0,0,2025-05-10 18:54:24
4905,Charles Perez,Sales,medium,208000,0,0.83,0.88,2,138,2,2022-12-20,,0,0,2025-05-10 18:54:24
5117,Stephen Morrison,Sales,high,251000,0,0.19,0.34,4,279,0,2025-05-21,,1,0,2025-05-10 18:54:24
5165,Sandra White,Engineering,medium,232000,0,0.84,0.91,3,135,7,2018-03-28,,0,0,2025-05-10 18:54:24
5207,Paul Zuniga,Engineering,medium,459000,0,0.94,0.42,3,141,1,2024-06-08,,0,0,2025-05-10 18:54:24
5722,Michael Patrick,Marketing,medium,364000,0,0.53,0.82,5,165,9,2015-12-12,,0,0,2025-05-10 18:54:24
6014,Megan Wilkerson,Marketing,low,155000,0,0.92,0.8,4,146,1,2024-03-05,,1,0,2025-05-10 18:54:24
6075,Victor Harris,Engineering,medium,402000,0,0.85,0.45,2,229,3,2022-08-11,,0,0,2025-05-10 18:54:24
6209,Debra Friedman,Marketing,medium,159000,0,0.33,0.58,3,154,3,2022-04-14,,0,0,2025-05-10 18:54:24
6229,Alexander Riley,Marketing,low,348000,0,0.23,0.69,6,298,1,2024-07-26,,1,0,2025-05-10 18:54:24
6482,Jessica Galvan,Marketing,low,352000,0,0.0,0.84,2,245,2,2023-03-20,,1,0,2025-05-10 18:54:24
6695,Randy Murphy,Marketing,medium,361000,1,0.49,0.58,7,264,1,2020-12-08,2022-05-02,0,0,2025-05-10 18:54:24
6778,Kevin Moody,Marketing,medium,236000,0,0.45,0.97,2,140,2,2022-12-19,,0,0,2025-05-10 18:54:24
6817,Shawn Rodriguez,Sales,low,226000,0,0.35,0.5,6,222,5,2020-08-09,,1,0,2025-05-10 18:54:24
7006,Carol Jones,Marketing,medium,299000,0,0.85,0.87,3,138,5,2020-07-15,,0,0,2025-05-10 18:54:24
7175,Steven Chung,HR,low,140000,1,0.22,0.05,3,289,1,2019-08-19,2020-07-07,0,0,2025-05-10 18:54:24
7572,Angela Jones,Sales,high,425000,0,0.44,0.93,2,141,4,2020-12-20,,0,0,2025-05-10 18:54:24
7630,Timothy Park,Legal,high,400000,1,0.46,0.27,7,306,6,2011-04-26,2017-01-01,0,0,2025-05-10 18:54:24
7658,Jessica Parker,Engineering,high,334000,0,0.77,0.8,5,278,4,2021-05-30,,1,0,2025-05-10 18:54:24
